season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2019,1438,1328,1,9,-8,139,12,1,114,63,51,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,111.25231153304736,94.30077061536936,16.951540917678003,0.8700137540820833,,2.532904126874408,8,10,0,0.5555555555555556,18,20,0,0.5263157894736842,12.518237235903245,-3.20322248035356,15.721459716256804,0.1013696190864357,,8.559567543358172,-10,-10,0,0.0292397660818714,0.75,0.8666666666666667,0.5630582330531186,0.5714285714285714,0.4,0.5769747889533379,0.1785714285714286,0.4666666666666667,-0.01391655590021923,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.6911262798634812,0.4944556127341688,0.0493848125310504,0.0972289153670092,0.05502756629036498,0.07456286916881927,0.0218085032875744,0.013306697527314101,3.1776834343712856
2019,1439,1251,4,12,-8,139,9,1,125,67,58,118.62880174093016,94.53800620400744,24.090795536922712,0.9315323625883796,,5.006788587627887,110.19571133011468,100.573389669696,9.622321660418676,0.7409204547473706,,-0.4284560708693765,7,8,0,0.5333333333333333,1,0,0,0.0,8.433090410815481,-6.035383465688554,14.468473876504037,0.190611907841009,,5.435244658497264,6,8,0,0.5333333333333333,0.5,0.6,0.5494776714391263,0.8064516129032258,0.8666666666666667,0.427105016670708,-0.30645161290322576,-0.2666666666666667,0.1223726547684183,0.7577981651376147,0.5908596911914286,0.0444400489442055,0.1271982269956033,0.7790432801822323,0.5336506272175288,0.0481483342029064,0.1186058092854482,-0.02124511504461768,0.0572090639738998,-0.0037082852587008996,0.008592417710155092,1.924697594618518
2019,1211,1199,1,4,-3,143,14,1,130,72,58,124.3618062502395,91.0071090370055,33.35469721323399,0.9731679882491514,,7.150271489685937,112.50164147137818,92.05027090477492,20.45137056660326,0.9094780960033438,,7.669426431199807,19,28,1,0.5957446808510638,9,10,0,0.5263157894736842,11.860164778861318,-1.0431618677694132,12.903326646630733,0.0636898922458075,,-0.5191549415138699,10,18,1,0.0694288913773796,0.6666666666666666,0.9333333333333332,0.5411478767343573,0.7142857142857143,0.8666666666666667,0.5714835839111995,-0.04761904761904767,0.06666666666666654,-0.030335707176842197,0.7674094707520891,0.5622480081438898,0.0897635364420982,0.1268856778976853,0.7406380027739251,0.4989100649975975,0.076052656687198,0.1262403350413924,0.026771467978163987,0.06333794314629226,0.013710879754900193,0.0006453428562928909,9.150336386813324
2019,1397,1345,2,3,-1,143,-5,0,193,94,99,123.52238238051564,96.5020139539996,27.020368426516043,0.9447406399944852,,9.82619330725528,123.490616073242,95.57330327249244,27.917312800749556,0.9501273797084594,,6.104811129064756,23,22,0,0.4888888888888889,11,12,0,0.5217391304347826,0.0317663072736422,0.9287106815071552,-0.896944374233513,-0.0053867397139741,,3.7213821781905247,12,10,0,-0.0328502415458937,0.7142857142857143,0.7333333333333333,0.5540039136692132,0.5,0.8,0.574236424356311,0.2142857142857143,-0.06666666666666676,-0.02023251068709775,0.7670196671709532,0.6059582811766028,0.0890700811154828,0.1009374351265772,0.7322695035460993,0.5352008365589256,0.0739390066065081,0.1212052176318332,0.034750163624853836,0.07075744461767719,0.015131074508974704,-0.020267782505256002,-1.1336202252236778
2019,1276,1403,2,3,-1,143,-19,0,107,44,63,115.32202339430336,86.76835699496428,28.55366639933908,0.9634413488718204,,9.18282351119525,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,12,24,2,0.6666666666666666,2,4,0,0.6666666666666666,-0.6126951211889775,0.3487043645951075,-0.9613994857840852,-0.0035952906581231,,2.1735145090981662,10,20,2,0.0,0.6666666666666666,0.6666666666666666,0.5569206911393515,0.6,0.7333333333333333,0.538955287907619,0.06666666666666665,-0.06666666666666665,0.017965403231732457,0.6977186311787072,0.5425915946694486,0.0753795719705976,0.113629359831608,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,-0.03001246125826751,0.013784313826484151,-0.01617260209036911,-0.02965979252141919,-1.19807533677425
2019,1438,1332,1,12,-11,143,4,1,102,53,49,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,108.970126028134,92.76695345431808,16.20317257381592,0.8642805984102594,,-0.9722447061522264,8,10,0,0.5555555555555556,13,13,0,0.5,14.8004227408166,-1.6694053193022853,16.469828060118886,0.1071027747582595,,12.064716376384808,-5,-3,0,0.0555555555555555,0.75,0.8666666666666667,0.5630582330531186,0.2857142857142857,0.7333333333333333,0.5478182776295876,0.4642857142857143,0.13333333333333341,0.01523995542353107,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.7185929648241206,0.5248983839564403,0.0783717970401128,0.1515984758081898,0.02756088132972556,0.04412009794654781,-0.007178481221487995,-0.0410628629138665,-1.3484198350074976
2019,1314,1120,1,5,-4,144,-17,0,177,80,97,120.81973415275142,92.61785239378642,28.201881758965,0.9550796487601804,,9.979416472702626,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,28,77,6,0.7549019607843137,9,11,0,0.55,-1.2010086678603216,-3.7930875417867327,2.592078873926411,0.0175198750742907,,3.8577798758655586,19,66,6,0.2049019607843136,0.5,0.8666666666666667,0.6027823462494636,0.6,0.8,0.5760941036354581,-0.09999999999999998,0.06666666666666665,0.026688242614005486,0.7415565345080763,0.6166676584172107,0.055788055391417,0.1149031180907009,0.7158555729984302,0.527622587081514,0.091203614807792,0.1808244402559208,0.02570096150964618,0.08904507133569672,-0.035415559416375,-0.06592132216521988,-2.9190685903046196
2019,1181,1439,1,4,-3,144,2,1,148,75,73,119.63753375024532,90.37825284940855,29.25928090083677,0.961776217109955,,11.213943281208238,118.62880174093016,94.53800620400744,24.090795536922712,0.9315323625883796,,5.006788587627887,33,94,9,0.7704918032786885,7,8,0,0.5333333333333333,1.0087320093151677,-4.159753354598891,5.168485363914058,0.0302438545215754,,6.2071546935803505,26,86,9,0.2371584699453551,0.625,0.8,0.6175157454881585,0.5,0.6,0.5494776714391263,0.125,0.20000000000000007,0.06803807404903217,0.6897470039946738,0.514873041923696,0.1057453560556092,0.1513914758114491,0.7577981651376147,0.5908596911914286,0.0444400489442055,0.1271982269956033,-0.06805116114294085,-0.07598664926773258,0.061305307111403695,0.024193248815845808,1.4154951040966495
2019,1246,1222,2,3,-1,144,4,1,120,62,58,118.25576906314436,90.96547706575583,27.29029199738852,0.9533474637120924,,8.763750051190943,116.59084650727944,91.62221741703917,24.96862909024027,0.941114239776364,,7.932678881417769,19,53,3,0.7464788732394366,14,13,0,0.4814814814814814,1.6649225558649192,-0.6567403512833323,2.3216629071482515,0.0122332239357284,,0.8310711697731739,5,40,3,0.2649973917579551,0.5,0.8,0.5813165044112383,0.6666666666666666,0.8666666666666667,0.5537452975723729,-0.16666666666666663,-0.06666666666666665,0.02757120683886538,0.7397435897435898,0.5242521477182495,0.0879991298957234,0.107012977302434,0.7017001545595054,0.5529632992705253,0.0800716580237232,0.1194307815713744,0.03804343518408437,-0.028711151552275882,0.0079274718720002,-0.012417804268940402,2.084987056158087
2019,1277,1261,2,3,-1,144,17,1,143,80,63,120.60791262218112,92.25945576889458,28.348456853286535,0.9561152383774636,,10.639767240616251,118.69092364682469,97.85338581849688,20.83753782832781,0.9020404031029088,,7.340253596873446,21,48,2,0.7058823529411765,2,1,0,0.3333333333333333,1.916988975356432,-5.593930049602292,7.510919024958724,0.0540748352745548,,3.299513643742805,19,47,2,0.3725490196078432,0.2857142857142857,0.7333333333333333,0.5690012716703273,0.6666666666666666,0.8,0.5669298364384152,-0.38095238095238093,-0.06666666666666676,0.002071435231912111,0.75,0.6736474112164994,0.0876617365844231,0.0861820562529247,0.7540322580645161,0.4635852287699404,0.0741101333863327,0.1571802388744562,-0.0040322580645161255,0.210062182446559,0.0135516031980904,-0.0709981826215315,7.27424317396856
2019,1211,1403,1,3,-2,145,-6,0,144,69,75,124.3618062502395,91.0071090370055,33.35469721323399,0.9731679882491514,,7.150271489685937,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,19,28,1,0.5957446808510638,2,4,0,0.6666666666666666,8.427087734747161,4.587456406636335,3.8396313281108263,0.0061313487192078,,0.1409624875888528,17,24,1,-0.0709219858156028,0.6666666666666666,0.9333333333333332,0.5411478767343573,0.6,0.7333333333333333,0.538955287907619,0.06666666666666665,0.19999999999999996,0.0021925888267382287,0.7674094707520891,0.5622480081438898,0.0897635364420982,0.1268856778976853,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,0.03967837831511434,0.03344072730092529,-0.0017886376188685077,-0.016403474455341904,1.8447982727070396
2019,1438,1345,1,3,-2,145,5,1,155,80,75,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,123.490616073242,95.57330327249244,27.917312800749556,0.9501273797084594,,6.104811129064756,8,10,0,0.5555555555555556,11,12,0,0.5217391304347826,0.2799326957086094,-4.475755137476639,4.755687833185249,0.0212559934600595,,4.987660541167824,-3,-2,0,0.0338164251207729,0.75,0.8666666666666667,0.5630582330531186,0.5,0.8,0.574236424356311,0.25,0.06666666666666665,-0.011178191303192309,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.7322695035460993,0.5352008365589256,0.0739390066065081,0.1212052176318332,0.013884342607746847,0.03381764534406251,-0.0027456907878832953,-0.0106696047375099,2.760854777781462
2019,1246,1120,2,5,-3,146,-6,0,148,71,77,118.25576906314436,90.96547706575583,27.29029199738852,0.9533474637120924,,8.763750051190943,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,19,53,3,0.7464788732394366,9,11,0,0.55,-3.764973757467388,-5.4454628698173195,1.6804891123499317,0.0157876900262028,,2.6421134543538756,10,42,3,0.1964788732394365,0.5,0.8,0.5813165044112383,0.6,0.8,0.5760941036354581,-0.09999999999999998,0.0,0.005222400775780178,0.7397435897435898,0.5242521477182495,0.0879991298957234,0.107012977302434,0.7158555729984302,0.527622587081514,0.091203614807792,0.1808244402559208,0.023888016745159613,-0.0033704393632645324,-0.0032044849120686086,-0.07381146295348678,-2.0725011474674773
2019,1181,1277,1,2,-1,146,-1,0,135,67,68,119.63753375024532,90.37825284940855,29.25928090083677,0.961776217109955,,11.213943281208238,120.60791262218112,92.25945576889458,28.348456853286535,0.9561152383774636,,10.639767240616251,33,94,9,0.7704918032786885,21,48,2,0.7058823529411765,-0.9703788719357932,-1.8812029194860287,0.9108240475502356,0.0056609787324913,,0.5741760405919862,12,46,7,0.0646094503375119,0.625,0.8,0.6175157454881585,0.2857142857142857,0.7333333333333333,0.5690012716703273,0.3392857142857143,0.06666666666666676,0.04851447381783114,0.6897470039946738,0.514873041923696,0.1057453560556092,0.1513914758114491,0.75,0.6736474112164994,0.0876617365844231,0.0861820562529247,-0.06025299600532619,-0.15877436929280342,0.0180836194711861,0.0652094195585244,0.6741481965600709
2019,1277,1403,2,3,-1,152,-10,0,112,51,61,120.60791262218112,92.25945576889458,28.348456853286535,0.9561152383774636,,10.639767240616251,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,21,48,2,0.7058823529411765,2,4,0,0.6666666666666666,4.673194106688783,5.839803138525411,-1.166609031836629,-0.0109214011524799,,3.630458238519167,19,44,2,0.0392156862745098,0.2857142857142857,0.7333333333333333,0.5690012716703273,0.6,0.7333333333333333,0.538955287907619,-0.3142857142857143,0.0,0.030045983762708284,0.75,0.6736474112164994,0.0876617365844231,0.0861820562529247,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,0.022268907563025242,0.14484013037353494,-0.0038904374765436067,-0.05710709610010249,-1.4032848828267936
2019,1438,1120,1,5,-4,152,1,1,125,63,62,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,8,10,0,0.5555555555555556,9,11,0,0.55,1.7498059483388602,-5.313391800557355,7.063197748896215,0.0338235994826293,,4.970835073395513,-1,-1,0,0.0055555555555555,0.75,0.8666666666666667,0.5630582330531186,0.6,0.8,0.5760941036354581,0.15000000000000002,0.06666666666666665,-0.01303587058233946,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.7158555729984302,0.527622587081514,0.091203614807792,0.1808244402559208,0.030298273155416,0.0413958948214741,-0.020010298989167202,-0.07028882736159749,1.5520502846651842
2019,1438,1403,1,3,-2,154,8,1,162,85,77,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,8,10,0,0.5555555555555556,2,4,0,0.6666666666666666,7.835830253458269,4.677895504646628,3.157934748811641,0.0043467336385754,,4.083162668135496,6,6,0,-0.111111111111111,0.75,0.8666666666666667,0.5630582330531186,0.6,0.7333333333333333,0.538955287907619,0.15000000000000002,0.13333333333333341,0.0241029451454996,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,0.01842275371687141,0.04021120106002363,-0.020358858242341904,-0.03275353945870389,1.1631016934078544
2021,1179,1455,11,11,0,136,1,1,105,53,52,110.74063836872143,100.58637336123816,10.154265007483277,0.7513829970431174,,1.7814181349988636,108.35805210760924,97.31972664425194,11.038325463357296,0.7747888818154106,,1.3026986457195306,0,0,0,0.0,0,0,0,0.0,2.382586261112195,3.266646716986216,-0.884060455874021,-0.0234058847722932,,0.4787194892793329,0,0,0,0.0,1.0,0.7333333333333333,0.4474728170380345,0.8181818181818182,0.8,0.5331609658669155,0.18181818181818177,-0.06666666666666676,-0.08568814882888104,0.7107843137254902,0.4421198732261446,0.0507226175882149,0.1277323849039514,0.6985981308411215,0.5302567707942167,0.0575506578766178,0.0959741558746625,0.01218618288436868,-0.08813689756807214,-0.006828040288402899,0.03175822902928889,0.6374208975494362
2021,1313,1111,16,16,0,136,1,1,107,54,53,98.21057748386212,102.22500804788037,-4.014430564018241,0.3868155437252667,,-5.0364464696825735,97.6289672306166,103.636431229642,-6.007463999025404,0.33476339530283,,-7.638138101474286,0,0,0,0.0,0,0,0,0.0,0.581610253245529,-1.4114231817616345,1.9930334350071632,0.0520521484224367,,2.601691631791713,0,0,0,0.0,0.75,0.7333333333333333,0.4377338205471163,0.5714285714285714,0.5333333333333333,0.491656295049697,0.1785714285714286,0.19999999999999996,-0.0539224745025807,0.7089397089397089,0.4728605075906228,0.055811893785662,0.1150050890929204,0.7158590308370044,0.4833436150165252,0.0551667439325734,0.1323165504551173,-0.006919321897295494,-0.01048310742590236,0.0006451498530886043,-0.01731146136219691,3.5145147884306205
2021,1411,1291,16,16,0,136,8,1,112,60,52,98.09852286400488,103.37671375844728,-5.278190894442403,0.3537295671835282,,-4.34723831864313,95.3076913572918,100.93147129083872,-5.623779933546913,0.3408947155125998,,-7.22515174540764,3,0,0,0.0,0,0,0,0.0,2.790831506713076,2.4452424676085656,0.3455890391045102,0.0128348516709284,,2.8779134267645103,3,0,0,0.0,0.7142857142857143,0.9333333333333332,0.4602446412186736,0.2,0.6666666666666666,0.5045640563583146,0.5142857142857142,0.2666666666666666,-0.044319415139640994,0.7064393939393939,0.4470209436559362,0.0758935224155077,0.119551522609003,0.6779661016949152,0.5023635801727647,0.0731946217845366,0.0782773300649953,0.0284732922444787,-0.055342636516828525,0.002698900630971099,0.04127419254400769,1.8670703925279675
2021,1417,1277,11,11,0,136,6,1,166,86,80,115.94826000498232,95.57224815235108,20.376011852631237,0.902252612001243,,2.6388907646541684,106.84362551080233,94.68743950513924,12.156186005663088,0.800436879153034,,1.1703994542108045,11,6,0,0.3529411764705882,22,52,2,0.7123287671232876,9.10463449417999,0.884808647211841,8.219825846968149,0.101815732848209,,1.468491310443364,-11,-46,-2,-0.3593875906526994,0.7272727272727273,0.5333333333333333,0.5258771886693149,0.6666666666666666,0.4666666666666667,0.5327433750164052,0.06060606060606066,0.06666666666666665,-0.006866186347090353,0.7210743801652892,0.5163745808441855,0.0473774679900928,0.0931700773004342,0.7206477732793523,0.6317707057588557,0.080582672285133,0.0791107217452211,0.0004266068859369865,-0.11539612491467022,-0.033205204295040196,0.014059355555213093,9.741307200391606
2021,1116,1159,3,14,-11,137,17,1,153,85,68,109.75853852960788,91.41298983419198,18.3455486954159,0.8912230702201145,,4.564117612929845,110.42758759932283,100.39246902221466,10.03511857710818,0.7494417465698141,,0.3698406358124082,3,2,0,0.4,1,0,0,0.0,-0.6690490697149585,-8.97947918802268,8.310430118307721,0.1417813236503003,,4.194276977117437,2,2,0,0.4,0.6,0.8,0.5428889842239089,0.9333333333333332,0.9333333333333332,0.4109368191721134,-0.33333333333333326,-0.1333333333333332,0.13195216505179547,0.7369308600337268,0.500488787990034,0.0844620713178423,0.1329852976470328,0.7312925170068028,0.5370455061069972,0.0529508430489885,0.1142419597401136,0.005638343026924009,-0.03655671811696315,0.031511228268853796,0.01874333790691919,-9.507817776818662
2021,1124,1216,1,16,-15,137,24,1,134,79,55,124.88486221356916,92.91924712337678,31.965615090192387,0.9677078528506592,,6.691079395735766,97.0843809763366,99.1459525280663,-2.061571551729699,0.4398812431055308,,-4.867918303940028,8,11,0,0.5789473684210527,0,0,0,0.0,27.80048123723256,-6.226705404689525,34.027186641922086,0.5278266097451284,,11.558997699675794,8,11,0,0.5789473684210527,0.9166666666666666,0.8666666666666667,0.494302829620845,0.8,0.6666666666666666,0.4305261785624435,0.11666666666666659,0.20000000000000007,0.06377665105840147,0.6968215158924206,0.5416640747571714,0.0680547894359949,0.1651016003274678,0.7122905027932961,0.470130561886717,0.0360712148588743,0.1258051505367448,-0.015468986900875503,0.0715335128704544,0.031983574577120595,0.039296449790723,9.176309929141212
