season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2018,1243,1260,9,11,-2,145,-16,0,140,62,78,109.8229550490738,94.02194472873995,15.801010320333845,0.8564884902441189,,2.5300467649747342,110.78798014524936,95.72880025896598,15.059179886283388,0.8429230064397585,,1.9850078088309824,11,12,1,0.5217391304347826,0,0,0,0.0,-0.965025096175566,-1.7068555302260222,0.7418304340504562,0.0135654838043604,,0.5450389561437519,11,12,1,0.5217391304347826
2018,1276,1199,3,9,-6,145,4,1,112,58,54,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,113.4286444082678,96.68464881722493,16.743995591042875,0.862566506420911,,0.9511745241770372,11,19,1,0.6333333333333333,8,7,0,0.4666666666666667,1.3190769514326348,-5.969973512390126,7.289050463822761,0.0746189018418698,,5.925907840605817,3,12,1,0.1666666666666666
2018,1242,1181,1,2,-1,146,4,1,166,85,81,122.49134990199344,96.7024156305335,25.78893427145995,0.9381166629710678,,8.165790770995715,122.68399375580732,93.3261225848282,29.357871170979124,0.9587265379939736,,6.636000241621195,19,43,2,0.7049180327868853,32,91,9,0.7711864406779662,-0.1926438538138768,3.376293045705296,-3.568936899519173,-0.0206098750229057,,1.5297905293745195,-13,-48,-7,-0.0662684078910809
2018,1437,1403,1,3,-2,146,12,1,130,71,59,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,113.07758179791966,91.81335426829654,21.264227529623128,0.9164941103870616,,4.671018999884077,14,21,1,0.6176470588235294,1,1,0,0.5,15.652435216524708,2.608302420443522,13.044132796081186,0.0559712300849449,,5.9627113402027225,13,20,1,0.1176470588235294
2018,1276,1260,3,11,-8,152,12,1,126,69,57,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,110.78798014524936,95.72880025896598,15.059179886283388,0.8429230064397585,,1.9850078088309824,11,19,1,0.6333333333333333,0,0,0,0.0,3.9597412144510713,-5.0141249541311765,8.973866168582248,0.0942624018230223,,4.892074555951872,11,19,1,0.6333333333333333
2018,1437,1242,1,1,0,152,16,1,174,95,79,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,122.49134990199344,96.7024156305335,25.78893427145995,0.9381166629710678,,8.165790770995715,14,21,1,0.6176470588235294,19,43,2,0.7049180327868853,6.238667112450926,-2.2807589417934366,8.519426054244363,0.0343486775009388,,2.467939569091085,-5,-22,-1,-0.0872709739633558
2018,1437,1276,1,3,-2,154,17,1,141,79,62,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,14,21,1,0.6176470588235294,11,19,1,0.6333333333333333,13.982295654743936,3.7069813839052586,10.275314270838678,0.0352799322092257,,3.756647975303945,3,2,0,-0.0156862745098038
2019,1125,1396,11,11,0,134,11,1,151,81,70,115.91718175314026,102.03013467455408,13.887047078586178,0.8126754945420354,,1.3730355747062974,110.27023565455266,98.74433600507663,11.525899649476033,0.7806742581773211,,1.9623635010682112,7,0,0,0.0,16,3,0,0.1578947368421052,5.646946098587591,3.285798669477444,2.3611474291101477,0.0320012363647143,,-0.5893279263619138,-9,-3,0,-0.1578947368421052
2019,1192,1341,16,16,0,134,6,1,158,82,76,105.6962340941321,111.19606995254448,-5.499835858412382,0.3581629481169242,,-9.151613115974245,102.8769352528343,106.50239071326617,-3.6254554604318656,0.4017231185975493,,-6.8847792212382615,1,0,0,0.0,0,0,0,0.0,2.819298841297794,4.69367923927831,-1.8743803979805165,-0.0435601704806251,,-2.266833894735983,1,0,0,0.0
2019,1113,1385,11,11,0,135,9,1,139,74,65,109.57175855098296,98.68546890642278,10.88628964456018,0.7691259578663749,,0.2292077331140244,108.30663112067958,100.62506301041478,7.681568110264806,0.6997269001657376,,-1.0833838185060132,2,0,0,0.0,0,0,0,0.0,1.2651274303033802,-1.9395941039919933,3.204721534295373,0.0693990577006373,,1.3125915516200377,2,0,0,0.0
2019,1295,1300,16,16,0,135,4,1,152,78,74,107.69997513247772,109.9754742770057,-2.275499144527984,0.4401773544228117,,-8.399568021679118,99.20265320516516,109.08052508342588,-9.87787187826072,0.2513173833200242,,-10.781202725208768,1,0,0,0.0,3,0,0,0.0,8.497321927312555,0.8949491935798193,7.602372733732736,0.1888599711027875,,2.3816347035296506,-2,0,0,0.0
2019,1120,1308,5,12,-7,136,1,1,155,78,77,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,112.8589148973792,99.18700814624997,13.671906751129228,0.8153283861372913,,1.6333161075394018,9,11,0,0.55,1,0,0,0.0,9.16182792323255,-2.7760682106768115,11.937896133909362,0.1222313875485983,,4.488320489297665,8,11,0,0.55
2019,1393,1124,8,9,-1,136,-9,0,147,69,78,111.28049208434209,95.384096859401,15.896395224941088,0.8547849542264111,,0.5088298001146234,115.35536589952169,100.39808514489272,14.957280754628968,0.8316064093136,,0.947127314078676,27,55,3,0.6790123456790124,7,10,0,0.5882352941176471,-4.0748738151796005,-5.01398828549172,0.93911447031212,0.0231785449128111,,-0.4382975139640526,20,45,3,0.0907770515613652
2019,1305,1196,7,10,-3,136,-9,0,131,61,70,113.52093731073673,96.9542033119398,16.56673399879692,0.8598576745252962,,4.11906390387665,111.1340436240064,92.8530403856191,18.2810032383873,0.8876310946726341,,0.6423779130768801,2,2,0,0.5,2,4,0,0.6666666666666666,2.386893686730332,4.101162926320711,-1.7142692395903794,-0.0277734201473379,,3.4766859907997696,0,-2,0,-0.1666666666666666
2019,1199,1436,4,13,-9,136,7,1,145,76,69,112.50164147137818,92.05027090477492,20.45137056660326,0.9094780960033438,,7.669426431199807,108.1550213636225,98.9612506929668,9.193770670655695,0.7352895864853077,,-0.7519204505114004,9,10,0,0.5263157894736842,2,1,0,0.3333333333333333,4.346620107755683,-6.910979788191881,11.257599895947564,0.1741885095180361,,8.421346881711207,7,9,0,0.1929824561403508
2019,1211,1192,1,16,-15,136,38,1,136,87,49,124.3618062502395,91.0071090370055,33.35469721323399,0.9731679882491514,,7.150271489685937,105.6962340941321,111.19606995254448,-5.499835858412382,0.3581629481169242,,-9.151613115974245,19,28,1,0.5957446808510638,1,0,0,0.0,18.6655721561074,-20.18896091553897,38.85453307164637,0.6150050401322272,,16.30188460566018,18,28,1,0.5957446808510638
2019,1242,1318,4,13,-9,136,34,1,140,87,53,113.73300678674812,93.67581643553048,20.05719035121764,0.9030126801271416,,8.331744866592816,110.18574087374324,103.52888792894623,6.656852944797009,0.6718674268666291,,-2.581275575356234,20,47,2,0.7121212121212122,1,0,0,0.0,3.5472659130048783,-9.853071493415754,13.400337406420633,0.2311452532605125,,10.91302044194905,19,47,2,0.7121212121212122
2019,1246,1101,2,15,-13,136,35,1,123,79,44,118.25576906314436,90.96547706575583,27.29029199738852,0.9533474637120924,,8.763750051190943,102.008668631313,101.58480651593815,0.4238621153748454,0.5119686797760413,,-2.471453924483248,19,53,3,0.7464788732394366,0,0,0,0.0,16.247100431831356,-10.61932945018232,26.86642988201368,0.4413787839360511,,11.23520397567419,19,53,3,0.7464788732394366
2019,1261,1463,3,14,-11,136,5,1,153,79,74,118.69092364682469,97.85338581849688,20.83753782832781,0.9020404031029088,,7.340253596873446,111.58182290384384,103.53637435087926,8.045448552964586,0.7027869160553736,,-0.7024164215438782,2,1,0,0.3333333333333333,1,1,0,0.5,7.109100742980843,-5.682988532382382,12.792089275363224,0.1992534870475352,,8.042670018417324,1,0,0,-0.1666666666666666
2019,1268,1125,6,11,-5,136,2,1,156,79,77,112.3969553606517,94.51123945934576,17.885715901305943,0.8800768370520605,,4.175589259681153,115.91718175314026,102.03013467455408,13.887047078586178,0.8126754945420354,,1.3730355747062974,8,8,0,0.5,7,0,0,0.0,-3.520226392488553,-7.518895215208317,3.9986688227197646,0.0674013425100251,,2.802553684974855,1,8,0,0.5
2019,1276,1285,2,15,-13,136,19,1,129,74,55,115.32202339430336,86.76835699496428,28.55366639933908,0.9634413488718204,,9.18282351119525,107.33907575805075,104.1399749890506,3.199100769000154,0.5861212833488043,,-3.010249705099852,12,24,2,0.6666666666666666,1,0,0,0.0,7.982947636252604,-17.37161799408632,25.354565630338925,0.3773200655230161,,12.193073216295105,11,24,2,0.6666666666666666
2019,1277,1133,2,15,-13,136,11,1,141,76,65,120.60791262218112,92.25945576889458,28.34845685328653,0.9561152383774636,,10.639767240616251,102.13034135378795,101.53714579110684,0.5931955626811174,0.5167410577112627,,-7.615489817961764,21,48,2,0.7058823529411765,0,0,0,0.0,18.477571268393163,-9.277690022212257,27.755261290605414,0.4393741806662009,,18.255257058578017,21,48,2,0.7058823529411765
2019,1257,1278,7,10,-3,136,-10,0,162,76,86,113.70559886545212,94.26572912400913,19.43986974144299,0.8962459647045837,,2.312625967365365,111.11365947958814,97.51219774691668,13.601461732671453,0.8178168417092763,,2.6838348491162733,8,11,0,0.5789473684210527,1,0,0,0.0,2.5919393858639808,-3.246468622907557,5.8384080087715375,0.0784291229953074,,-0.3712088817509085,7,11,0,0.5789473684210527
2019,1266,1293,5,12,-7,136,-19,0,147,64,83,112.57515226929851,97.0420675567288,15.533084712569718,0.8465090329470598,,2.8051841496428893,111.46025565248344,99.62110824278544,11.839147409698,0.7843808528834924,,1.3495465607423618,1,0,0,0.0,1,0,0,0.0,1.1148966168150736,-2.5790406860566435,3.693937302871717,0.0621281800635674,,1.4556375889005275,0,0,0,0.0
2019,1345,1330,3,14,-11,136,13,1,109,61,48,123.490616073242,95.57330327249244,27.91731280074956,0.9501273797084594,,6.104811129064756,100.21656547723715,95.6538295231601,4.562735954077056,0.6308521592065097,,-1.573155225943354,11,12,0,0.5217391304347826,7,6,0,0.4615384615384615,23.27405059600484,-0.0805262506676598,23.3545768466725,0.3192752205019497,,7.67796635500811,4,6,0,0.060200668896321
2019,1437,1388,6,11,-5,136,4,1,118,61,57,115.50876981133725,100.10720738447628,15.401562426860965,0.8383097049544024,,3.729400508981196,114.1171569219757,97.41315040432472,16.70400651765098,0.8605709945403537,,-0.6047314988261592,15,27,2,0.675,6,4,0,0.4,1.3916128893615394,2.694056980151558,-1.3024440907900183,-0.0222612895859513,,4.334132007807355,9,23,2,0.275
2019,1459,1371,7,10,-3,136,16,1,152,84,68,117.30887698778518,98.15427033497808,19.154606652807104,0.8859582307594582,,4.181145051091323,108.76579715810928,98.0689374037255,10.69685975438378,0.7668397446551123,,-0.2853315797890902,4,0,0,0.0,3,1,0,0.25,8.543079829675904,0.0853329312525801,8.457746898423324,0.1191184861043459,,4.466476630880413,1,-1,0,-0.25
2019,1138,1113,6,11,-5,137,17,1,165,91,74,114.5352550461134,96.39055920273071,18.14469584338269,0.8790490697046487,,5.74940313431035,109.57175855098296,98.68546890642278,10.88628964456018,0.7691259578663749,,0.2292077331140244,2,1,0,0.3333333333333333,2,0,0,0.0,4.9634964951304426,-2.2949097036920705,7.258406198822513,0.1099231118382737,,5.520195401196326,0,1,0,0.3333333333333333
2019,1181,1295,1,16,-15,137,23,1,147,85,62,119.63753375024532,90.37825284940855,29.25928090083677,0.961776217109955,,11.213943281208238,107.69997513247772,109.9754742770057,-2.275499144527984,0.4401773544228117,,-8.399568021679118,33,94,9,0.7704918032786885,1,0,0,0.0,11.937558617767609,-19.597221427597148,31.534780045364755,0.5215988626871433,,19.613511302887357,32,94,9,0.7704918032786885
2019,1222,1209,3,14,-11,137,29,1,139,84,55,116.59084650727944,91.62221741703917,24.96862909024027,0.941114239776364,,7.932678881417769,107.7382289721362,102.23671015390607,5.5015188182301245,0.6462868489904825,,-1.0965391120100838,14,13,0,0.4814814814814814,3,1,0,0.25,8.852617535143239,-10.614492736866907,19.467110272010142,0.2948273907858815,,9.029217993427851,11,12,0,0.2314814814814814
2019,1153,1234,7,10,-3,137,-7,0,151,72,79,113.15023082724328,94.97490469282786,18.17532613441541,0.8822272483577998,,5.909163726450535,116.8230022761793,101.84100254536534,14.981999730813952,0.8289696733272188,,3.1874533320614704,10,6,0,0.375,8,4,0,0.3333333333333333,-3.672771448936018,-6.866097852537479,3.1933264036014606,0.0532575750305809,,2.7217103943890644,2,2,0,0.0416666666666666
2019,1280,1251,5,12,-7,137,-4,0,156,76,80,117.68542257086848,97.98243465198722,19.702987918881263,0.8915922852430865,,4.551690526648708,110.19571133011468,100.573389669696,9.622321660418676,0.7409204547473706,,-0.4284560708693765,10,19,1,0.6551724137931034,1,0,0,0.0,7.489711240753806,-2.5909550177087795,10.080666258462584,0.1506718304957159,,4.980146597518085,9,19,1,0.6551724137931034
2019,1314,1233,1,16,-15,137,15,1,161,88,73,120.81973415275142,92.61785239378642,28.201881758965,0.9550796487601804,,9.979416472702626,106.34621571780674,109.67522154982886,-3.329005832022119,0.4122987923475084,,-10.194083859405504,28,77,6,0.7549019607843137,5,0,0,0.0,14.47351843494468,-17.05736915604244,31.53088759098712,0.5427808564126719,,20.17350033210813,23,77,6,0.7549019607843137
2019,1235,1326,6,11,-5,137,-3,0,121,59,62,119.12664523967172,97.8064688312225,21.32017640844921,0.906171439964846,,4.290924864692875,108.59393703709156,95.02884954481728,13.565087492274287,0.8226642171685007,,0.8526204779251227,3,4,0,0.5714285714285714,4,5,0,0.5555555555555556,10.532708202580151,2.7776192864052263,7.755088916174927,0.0835072227963452,,3.4383043867677525,-1,-1,0,0.0158730158730158
2019,1279,1328,8,9,-1,137,-23,0,167,72,95,114.03418240274672,99.02993130669174,15.004251096054986,0.835122444611315,,0.95172611511621,111.25231153304736,94.30077061536936,16.951540917678003,0.8700137540820833,,2.532904126874408,5,2,0,0.2857142857142857,18,20,0,0.5263157894736842,2.781870869699361,4.729160691322377,-1.9472898216230163,-0.0348913094707682,,-1.5811780117581982,-13,-18,0,-0.2406015037593984
2019,1458,1332,5,12,-7,137,-18,0,126,54,72,108.96452886688078,89.83940635152621,19.125122515354576,0.9019856831950992,,6.231961651589911,108.970126028134,92.76695345431808,16.20317257381592,0.8642805984102594,,-0.9722447061522264,2,4,0,0.6666666666666666,13,13,0,0.5,-0.0055971612532204,-2.927547102791877,2.9219499415386565,0.0377050847848398,,7.204206357742137,-11,-9,0,0.1666666666666666
2019,1397,1159,2,15,-13,137,7,1,147,77,70,123.52238238051564,96.5020139539996,27.020368426516043,0.9447406399944852,,9.82619330725528,110.23125361049864,106.4249827725708,3.806270837927841,0.5996750468221204,,-4.1147531591808,23,22,0,0.4888888888888889,0,0,0,0.0,13.291128770016996,-9.922968818571206,23.214097588588203,0.3450655931723648,,13.94094646643608,23,22,0,0.4888888888888889
2019,1403,1297,3,14,-11,137,15,1,129,72,57,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,108.8675928656519,102.34528759228954,6.522305273362363,0.6705053359128249,,-2.0325301020588995,2,4,0,0.6666666666666666,1,0,0,0.0,7.067125649840435,-15.925634961920366,22.9927606117608,0.2965313036171186,,9.041839104155985,1,4,0,0.6666666666666666
2019,1243,1414,4,13,-9,137,-6,0,134,64,70,108.77696767848744,88.97330478840793,19.803662890079508,0.9097903064906347,,6.557220968725368,108.2638894385302,98.60254080329116,9.661348635239037,0.7455387091542687,,0.9339666131046682,12,15,1,0.5555555555555556,1,0,0,0.0,0.5130782399572382,-9.629236014883231,10.142314254840471,0.164251597336366,,5.6232543556207,11,15,1,0.5555555555555556
2019,1433,1416,8,9,-1,137,-15,0,131,58,73,105.57256134985798,88.68784910872321,16.884712241134764,0.8812341563137606,,1.362642161817173,113.58958205940864,94.3898605370901,19.19972152231854,0.8937203010858019,,2.1692695130521606,0,0,0,0.0,1,2,0,0.6666666666666666,-8.017020709550664,-5.702011428366888,-2.3150092811837766,-0.0124861447720413,,-0.8066273512349877,-1,-2,0,-0.6666666666666666
2019,1438,1205,1,16,-15,137,15,1,127,71,56,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,107.08412289041496,107.57658908599616,-0.4924661955812013,0.486811611942146,,-4.858823148135361,8,10,0,0.5555555555555556,0,0,0,0.0,16.686425878535644,-16.479040950980362,33.165466829516006,0.4845717612263729,,15.95129481836794,8,10,0,0.5555555555555556
2019,1439,1387,4,13,-9,137,14,1,118,66,52,118.62880174093016,94.53800620400744,24.090795536922712,0.9315323625883796,,5.006788587627887,102.3259228519722,96.7089259517196,5.616996900252588,0.6568435461871217,,-2.9628261084770955,7,8,0,0.5333333333333333,6,1,0,0.1428571428571428,16.302878888957963,-2.170919747712162,18.473798636670125,0.2746888164012578,,7.9696146961049825,1,7,0,0.3904761904761905
2019,1429,1449,8,9,-1,137,-17,0,139,61,78,112.37384263230932,97.81991875976614,14.55392387254318,0.8313302045236441,,2.2459479786511967,106.52509597778338,94.2227278216496,12.30236815613378,0.8039662611047523,,3.290601665198545,0,0,0,0.0,0,0,0,0.0,5.8487466545259394,3.5971909381165403,2.251555716409399,0.0273639434188918,,-1.044653686547348,0,0,0,0.0
2019,1242,1120,4,5,-1,138,-14,0,164,75,89,113.73300678674812,93.67581643553048,20.05719035121764,0.9030126801271416,,8.331744866592816,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,20,47,2,0.7121212121212122,9,11,0,0.55,-8.287736033863624,-2.7351235000426755,-5.552612533820948,-0.0345470935587479,,2.2101082697557484,11,36,2,0.1621212121212121
2019,1199,1293,4,12,-8,138,28,1,152,90,62,112.50164147137818,92.05027090477492,20.45137056660326,0.9094780960033438,,7.669426431199807,111.46025565248344,99.62110824278544,11.839147409698,0.7843808528834924,,1.3495465607423618,9,10,0,0.5263157894736842,1,0,0,0.0,1.0413858188947387,-7.57083733801052,8.612223156905259,0.1250972431198515,,6.319879870457445,8,10,0,0.5263157894736842
2019,1211,1124,1,9,-8,138,12,1,154,83,71,124.3618062502395,91.0071090370055,33.35469721323399,0.9731679882491514,,7.150271489685937,115.35536589952169,100.39808514489272,14.957280754628968,0.8316064093136,,0.947127314078676,19,28,1,0.5957446808510638,7,10,0,0.5882352941176471,9.00644035071781,-9.390976107887212,18.397416458605026,0.1415615789355514,,6.203144175607261,12,18,1,0.0075093867334167
2019,1246,1459,2,7,-5,138,6,1,118,62,56,118.25576906314436,90.96547706575583,27.29029199738852,0.9533474637120924,,8.763750051190943,117.30887698778518,98.15427033497808,19.154606652807104,0.8859582307594582,,4.181145051091323,19,53,3,0.7464788732394366,4,0,0,0.0,0.9468920753591732,-7.188793269222245,8.135685344581418,0.0673892329526342,,4.58260500009962,15,53,3,0.7464788732394366
2019,1261,1268,3,6,-3,138,2,1,136,69,67,118.69092364682469,97.85338581849688,20.83753782832781,0.9020404031029088,,7.340253596873446,112.3969553606517,94.51123945934576,17.885715901305943,0.8800768370520605,,4.175589259681153,2,1,0,0.3333333333333333,8,8,0,0.5,6.293968286172984,3.342146359151116,2.951821927021868,0.0219635660508482,,3.164664337192294,-6,-7,0,-0.1666666666666666
2019,1276,1196,2,10,-8,138,15,1,113,64,49,115.32202339430336,86.76835699496428,28.55366639933908,0.9634413488718204,,9.18282351119525,111.1340436240064,92.8530403856191,18.2810032383873,0.8876310946726341,,0.6423779130768801,12,24,2,0.6666666666666666,2,4,0,0.6666666666666666,4.187979770296963,-6.084683390654817,10.27266316095178,0.0758102541991863,,8.540445598118371,10,20,2,0.0
